race_id,office,state,district,baseline_pres,baseline_shave,expected_swing,incumbent_party,scandal,incumbency_factor,candidate_quality,spending_effect,tier,last_updated,notes
FL-Sen,Senate,FL,,13.1,14,-9.65,R,0,2.5,0,0,2,5/28/2026,Former AG and current Sen. Ashley Moody up against probably some resister grifter Dem. Yet again a sacrificial lamb put up against Rs in FL.
MT-Sen,Senate,MT,,19.9,19,-9.65,Open - R,0,0,25,0,2,8/3/2026,"Open seat after Steve Daines just decided to not file for re-election last minute. Dem nominee refusing to dropout for Bodnar, Alme cruises to election"
SC-Sen,Senate,SC,,17.8,21,-9.65,R,0,0,0,0,2,8/3/2026,"Sen. Lindsey Graham running for re-election. He's a massive underperformer, let's see if he breaks the streak this time around. UPDATE: Whelp he died. His sister will take over pribably for him"
VA-Sen,Senate,VA,,-5.7,-3.8,-9.65,D,0,-2.1,0,0,2,5/28/2026,"Former Gov. and current Sen. Mark Warner (D) running for re-election. He's an overperformer (albeit much less than he was before), lets see what happens to his crossover appeal in the hills this year"
AL-Sen,Senate,AL,,30.5,31,-9.65,Open - R,0,0,0,0,3,5/28/2026,
AR-Sen,Senate,AR,,30.6,35,-9.65,R,0,0,0,0,3,5/28/2026,
DE-Sen,Senate,DE,,-14.7,-16,-9.65,D,0,-3,0,0,3,5/28/2026,
ID-Sen,Senate,ID,,36.3,38,-9.65,R,0,0,0,0,3,5/28/2026,
IL-Sen,Senate,IL,,-10.9,-13,-9.65,Open - D,0,0,-1.5,-3.5,3,5/28/2026,Lt. Gov Juliana Stratton running
KS-Sen,Senate,KS,,16,17,-9.65,R,0,0,0,0,3,5/28/2026,We love the Plains states don't we
KY-Sen,Senate,KY,,30.5,34,-9.65,Open - R,0,0,0,0,3,5/28/2026,
LA-Sen,Senate,LA,,22,24,-9.65,Open - R,0,0,0,0,3,5/28/2026,
MA-Sen,Senate,MA,,-25.2,-33,-9.65,D,0,0,0,0,3,5/28/2026,
MS-Sen,Senate,MS,,22.8,24,-9.65,R,0,0,0,0,3,5/28/2026,
NJ-Sen,Senate,NJ,,-5.9,-7.1,-9.65,D,0,0.9,0,-3.5,3,8/3/2026,
NM-Sen,Senate,NM,,-6,-8.2,-9.65,D,0,-50,0,0,3,5/28/2026,Unopposed
OK-Sen,Senate,OK,,34.3,37,-9.65,Open - R,0,0,0,0,3,5/28/2026,
OR-Sen,Senate,OR,,-14.3,-11,-9.65,D,0,-0.3,0,-3.5,3,5/28/2026,
RI-Sen,Senate,RI,,-13.7,-23,-9.65,D,0,-10,0,0,3,5/28/2026,
SD-Sen,Senate,SD,,29.2,44,-9.65,R,0,0,25,0,3,8/3/2026,Dem not dropping out
TN-Sen,Senate,TN,,29.6,31,-9.65,R,0,1.1,0,0,3,5/28/2026,
WV-Sen,Senate,WV,,41.8,41,-9.65,R,0,1,0,3.5,3,8/3/2026,
WY-Sen,Senate,WY,,45.8,48,-9.65,Open - R,0,0,0,0,3,5/28/2026,
AK-Gov,Governor,AK,,13.1,,-9.65,Open - R,0,0,0,0,1,5/30/2026,
AZ-Gov,Governor,AZ,,5.5,,-9.65,D,0,-2.5,0,0,1,5/30/2026,
GA-Gov,Governor,GA,,2.3,,-9.65,Open - R,0,0,0,3.5,1,8/3/2026,
IA-Gov,Governor,IA,,13.2,,-9.65,Open - R,0,0,-4,0,1,6/1/2026,
MI-Gov,Governor,MI,,1.4,,-9.65,Open - D,0,0,-1.5,0,1,5/30/2026,
NV-Gov,Governor,NV,,1.51,,-9.65,R,0,4,-1.5,0,1,8/3/2026,
NH-Gov,Governor,NH,,9.34,,-9.65,R,0,4,0,0,1,5/30/2026,
OH-Gov,Governor,OH,,11.1,,-9.65,Open - R,0,0,0,3.5,1,5/30/2026,
PA-Gov,Governor,PA,,-14.78,,-9.65,D,0,-2.5,1.5,0,1,5/30/2026,
TX-Gov,Governor,TX,,10.9,,-9.65,R,0,2.5,0,0,1,5/30/2026,
WI-Gov,Governor,WI,,0.9,,-9.65,Open - D,0,0,0,0,1,8/3/2026,
CO-Gov,Governor,CO,,-11,,-9.65,Open - D,-3,0,-1.5,0,2,8/3/2026,
FL-Gov,Governor,FL,,13.1,,-9.65,Open - R,0,0,0,0,2,6/1/2026,
KS-Gov,Governor,KS,,16,,-9.65,Open - D,0,0,0,0,2,6/1/2026,
ME-Gov,Governor,ME,,-6.9,,-9.65,Open - D,0,0,0,0,2,6/1/2026,
NE-Gov,Governor,NE,,23.24,,-9.65,R,0,2.5,0,0,2,6/1/2026,
NM-Gov,Governor,NM,,-6,,-9.65,Open - D,0,0,0,0,2,6/1/2026,
NY-Gov,Governor,NY,,-6.39,,-9.65,D,0,-2.5,0,0,2,6/1/2026,
OR-Gov,Governor,OR,,-3.42,,-9.65,D,0,-2.5,0,0,2,6/1/2026,
AL-Gov,Governor,AL,,30.5,,-9.65,Open - R,0,0,-1.5,3.5,3,6/1/2026,
AR-Gov,Governor,AR,,27.76,,-9.65,R,0,2.5,0,0,3,6/1/2026,
CA-Gov,Governor,CA,,-20.1,,-9.65,Open - D,0,0,0,0,3,6/1/2026,
CT-Gov,Governor,CT,,-12.97,,-9.65,D,0,-2.5,0,0,3,6/1/2026,
HI-Gov,Governor,HI,,-26.32,,-9.65,D,0,-2.5,0,0,3,6/1/2026,
ID-Gov,Governor,ID,,40.34,,-9.65,R,0,2.5,0,0,3,6/1/2026,
IL-Gov,Governor,IL,,-12.54,,-9.65,D,0,-2.5,0,0,3,6/1/2026,
MD-Gov,Governor,MD,,-32.41,,-9.65,D,0,-2.5,0,0,3,6/1/2026,
MA-Gov,Governor,MA,,-29.17,,-9.65,D,0,-2.5,0,0,3,6/1/2026,
MN-Gov,Governor,MN,,-4.2,,-9.65,Open - D,0,0,-1.5,0,3,6/1/2026,
OK-Gov,Governor,OK,,34.3,,-9.65,Open - R,0,0,0,0,3,6/1/2026,
RI-Gov,Governor,RI,,-19.06,,-9.65,Open - D,0,0,0,0,3,6/1/2026,
SC-Gov,Governor,SC,,17.8,,-9.65,Open - R,0,0,0,0,3,6/1/2026,
SD-Gov,Governor,SD,,29.2,,-9.65,Open - R,0,0,0,0,3,6/1/2026,
TN-Gov,Governor,TN,,29.6,,-9.65,Open - R,0,0,0,0,3,6/1/2026,
VT-Gov,Governor,VT,,51.6,,-9.65,R,0,4,0,0,3,6/1/2026,
WY-Gov,Governor,WY,,45.8,,-9.65,Open - R,0,0,0,0,3,6/1/2026,
AK-AL,House,AK,AL,13.1,,-9.65,R,0,2.5,0,3.5,1,6/6/2026,2.5 = standard incumbency boost for an R that beat a Dem in their previous election
AZ-01,House,AZ,1,3.1,,-9.65,R,0,0,0,0.5,1,8/3/2026,
AZ-02,House,AZ,2,15,,-9.65,R,0,-8.5,0,0,1,8/3/2026,
AZ-06,House,AZ,6,0.7,,-9.65,R,0,-3.7,0,-0.5,1,8/3/2026,
CA-01,House,CA,1,-12.2,,-3.86,Open - R,0,2.5,0,-0.5,1,8/3/2026,
CA-06,House,CA,6,-8.4,,-3.86,Open - R,0,2.1,0,0.5,1,8/3/2026,
CA-13,House,CA,13,-0.5,,-3.86,D,0,-5.2,0,-0.5,1,8/3/2026,
CA-22,House,CA,22,1.8,,-9.65,R,0,2.2,0,-0.5,1,8/3/2026,
CA-45,House,CA,45,-3.9,,-3.86,D,0,-2.5,0,-3.5,1,8/3/2026,
CA-48,House,CA,48,-3.4,,-3.86,Open - R,0,0,0,-0.5,1,8/3/2026,
CO-03,House,CO,3,9.7,,-9.65,R,0,2.6,0,2,1,8/3/2026,
CO-04,House,CO,4,18.3,,-9.65,R,0,-9.2,0,-3.5,1,8/3/2026,
CO-05,House,CO,5,9.1,,-9.65,R,0,2.6,0,-0.5,1,8/3/2026,
CO-08,House,CO,8,1.9,,-9.65,R,0,2.5,0,-2,1,8/3/2026,
FL-07,House,FL,7,12.4,,-9.65,R,-1.5,-3.4,0,0,1,6/6/2026,
FL-09,House,FL,9,17.7,,-9.65,D,0,-5.3,0,0,1,6/6/2026,
FL-13,House,FL,13,13.2,,-9.65,R,0,-6.1,0,0,1,6/6/2026,
FL-14,House,FL,14,10.5,,-9.65,D,0,-4.3,0,0,1,6/6/2026,
FL-22,House,FL,22,10.5,,-9.65,Open,0,0,0,0,1,6/6/2026,
FL-25,House,FL,25,9.2,,-9.65,D,0,1.3,0,0,1,6/6/2026,
FL-27,House,FL,27,14.5,,-9.65,R,0,3,0,0,1,6/6/2026,
IA-01,House,IA,1,8.4,,-9.65,R,0,-11.3,0,0.5,1,8/3/2026,
IA-02,House,IA,2,9.9,,-9.65,Open - R,0,0,0,0.5,1,8/3/2026,
IA-03,House,IA,3,4.4,,-9.65,R,0,-4.6,0,-0.5,1,8/3/2026,
LA-06,House,LA,6,31.83,,-9.65,Open - D,0,0,0,0,1,8/3/2026,
ME-02,House,ME,2,9.04,,-9.65,Open - D,0,0,1.5,-0.5,1,8/3/2026,
MI-04,House,MI,4,5.52,,-9.65,R,0,2,0,0,1,6/6/2026,
MI-07,House,MI,7,1.3,,-9.65,R,0,1.4,0,0,1,6/6/2026,
MI-08,House,MI,8,1.98,,-9.65,D,0,-8.6,0,0,1,6/6/2026,
MI-10,House,MI,10,6.55,,-9.65,Open - R,0,0,0,0,1,8/3/2026,
MN-01,House,MN,1,12,,-9.65,R,0,1.1,0,0,1,6/6/2026,
MN-08,House,MN,8,14.2,,-9.65,R,0,-0.9,0,0,1,6/6/2026,
MO-02,House,MO,2,11.3,,-9.65,R,0,-2,0,0,1,6/6/2026,
MO-05,House,MO,5,18.3,,-9.65,D,0,0.7,0,0,1,6/6/2026,
MT-01,House,MT,1,11.5,,-9.65,Open - R,0,0,0,-0.5,1,8/3/2026,
NE-01,House,NE,1,13,,-9.65,R,0,2.2,0,3.5,1,8/3/2026,
NE-02,House,NE,2,-4.6,,-3.86,Open - R,0,0,0,-2,1,8/3/2026,
NV-01,House,NV,1,-2.2,,-3.86,D,0,-2.4,0,2,1,8/3/2026,
NV-02,House,NV,2,13.9,,-9.65,Open - R,0,0,0,3.5,1,8/3/2026,
NV-03,House,NV,3,0.7,,-9.65,D,0,-0.3,0,0.5,1,6/6/2026,
NV-04,House,NV,4,-2.3,,-3.86,D,0,-3.4,0,-3.5,1,6/6/2026,
NH-01,House,NH,1,-2,,-3.86,Open - D,0,0,0,0,1,8/3/2026,
NH-02,House,NH,2,-3.6,,-3.86,D,0,-1.7,0,0,1,6/6/2026,
NJ-02,House,NJ,2,12.56,,-9.65,R,0,1.6,0,3.5,1,8/3/2026,
NJ-07,House,NJ,7,1.18,,-9.65,R,-3,0,0,-0.5,1,8/3/2026,
NJ-09,House,NJ,9,1.14,,-9.65,D,0,-2.4,0,-2,1,8/3/2026,
NM-02,House,NM,2,1.9,,-9.65,D,0,-3.1,0,-3.5,1,8/3/2026,
NY-01,House,NY,1,10,,-9.65,R,0,-2.5,0,2,1,8/3/2026,
NY-02,House,NY,2,13.9,,-9.65,R,0,3.7,0,3.5,1,8/3/2026,
NY-03,House,NY,3,4.3,,-9.65,D,0,-1.9,0,-0.5,1,8/3/2026,
NY-04,House,NY,4,-1.2,,-3.86,D,0,-2.5,0,-3.5,1,8/3/2026,
NY-11,House,NY,11,24.4,,-9.65,R,0,2.6,0,3.5,1,8/3/2026,
NY-17,House,NY,17,-0.6,,-3.86,R,0,3.8,0,-0.5,1,8/3/2026,
NY-18,House,NY,18,-3.3,,-3.86,D,0,-8.1,0,-3.5,1,8/3/2026,
NY-19,House,NY,19,-1.7,,-3.86,D,0,-4.1,0,-2,1,8/3/2026,
NY-21,House,NY,21,20.7,,-9.65,Open - R,0,0,0,2,1,8/3/2026,
NC-01,House,NC,1,11.6,,-9.65,D,0,-2.6,0,0.5,1,8/3/2026,
NC-11,House,NC,11,9.5,,-9.65,R,-1.5,-1.5,0,-0.5,1,8/3/2026,
OH-01,House,OH,1,2.6,,-9.65,D,0,-1.7,0,-0.5,1,8/3/2026,
OH-07,House,OH,7,11,,-9.65,R,-3,0,0,0,1,8/3/2026,
OH-09,House,OH,9,10.6,,-9.65,D,0,-4.8,0,-0.5,1,8/3/2026,
OH-10,House,OH,10,7.8,,-9.65,R,0,8.7,0,2,1,8/3/2026,
OH-13,House,OH,13,-3.3,,-3.86,D,0,-0.6,0,-3.5,1,8/3/2026,
OH-15,House,OH,15,10,,-9.65,R,0,-1.3,0,3.5,1,8/3/2026,
OR-05,House,OR,5,-8.66,,-3.86,D,0,-2.5,0,-3.5,1,8/3/2026,
PA-01,House,PA,1,-0.32,,-3.86,R,0,8.8,0,3.5,1,8/3/2026,
PA-07,House,PA,7,3.21,,-9.65,D,0,2.5,0,0.5,1,6/6/2026,
PA-08,House,PA,8,7.5,,-9.65,D,-1.5,0,0,2,1,6/6/2026,
PA-10,House,PA,10,5.23,,-9.65,R,0,-8.8,0,0.5,1,6/6/2026,
SC-01,House,SC,1,13.1,,-9.65,Open - R,0,0,0,-3.5,1,8/3/2026,
TN-09,House,TN,9,21.1,,-9.65,Open - D,0,0,0,0,1,8/3/2026,
TX-09,House,TX,9,19.9,,-9.65,Open,0,0,0,3.5,1,8/3/2026,
TX-15,House,TX,15,17.9,,-9.65,R,0,-5.6,0,0.5,1,8/3/2026,
TX-23,House,TX,23,14.8,,-9.65,Open - R,-3,0,0,0,1,8/3/2026,
TX-24,House,TX,24,16.1,,-9.65,R,0,0,0,3.5,1,8/3/2026,
TX-28,House,TX,28,10.4,,-9.65,D,0,-8.3,0,-0.5,1,8/3/2026,
TX-32,House,TX,32,17.7,,-9.65,Open,0,0,0,3.5,1,8/3/2026,
TX-34,House,TX,34,10.1,,-9.65,D,0,-1.3,0,0.5,1,8/3/2026,
TX-35,House,TX,35,10.4,,-9.65,Open,0,0,0,0.5,1,8/3/2026,
UT-01,House,UT,1,-23.7,,-3.86,Open,0,0,0,-3.5,1,8/3/2026,
VA-01,House,VA,1,4.9,,-9.65,R,0,0.7,0,0,1,6/6/2026,
VA-02,House,VA,2,0.2,,-9.65,R,0,-1.1,0,0,1,6/6/2026,
VA-05,House,VA,5,12.2,,-9.65,R,0,1.8,0,0,1,6/6/2026,
VA-07,House,VA,7,-2.9,,-3.86,D,0,-1.2,0,0,1,6/6/2026,
WA-03,House,WA,3,3.3,,-9.65,D,0,-6,0,0,1,6/6/2026,
WA-05,House,WA,5,10.7,,-9.65,R,0,8.9,0,0,1,6/6/2026,
WI-01,House,WI,1,4.5,,-9.65,R,0,1.8,0,0,1,6/6/2026,
WI-03,House,WI,3,7.3,,-9.65,R,0,-7.3,0,0,1,6/6/2026,
WI-08,House,WI,8,16.2,,-9.65,R,0,-2.8,0,0,1,6/6/2026,
