race_id,office,state,district,baseline_pres,baseline_shave,expected_swing,incumbent_party,scandal,incumbency_factor,candidate_quality,spending_effect,tier,last_updated,notes
WI-STASS-68,State House,WI,68,37.6,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-69,State House,WI,69,41.28,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-70,State House,WI,70,25.84,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-71,State House,WI,71,-6.74,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-72,State House,WI,72,22.81,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-73,State House,WI,73,-15.48,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-74,State House,WI,74,21.88,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-75,State House,WI,75,31.15,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-76,State House,WI,76,-78.96,,-9.65,Open - D,0,,0,0,,8/17/2026,
WI-STASS-77,State House,WI,77,-64.94,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-78,State House,WI,78,-61.7,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-79,State House,WI,79,-71.79,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-80,State House,WI,80,-48.29,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-81,State House,WI,81,-38.84,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-82,State House,WI,82,8.06,,-9.65,Open - R,0,,0,0,,8/17/2026,
WI-STASS-83,State House,WI,83,17.36,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-84,State House,WI,84,38.11,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-85,State House,WI,85,0.6,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-86,State House,WI,86,27.79,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-87,State House,WI,87,26.13,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-88,State House,WI,88,-0.35,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-89,State House,WI,89,-2.01,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-90,State House,WI,90,-10.02,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-91,State House,WI,91,-4.53,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-92,State House,WI,92,6.98,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-93,State House,WI,93,-8.29,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-94,State House,WI,94,2.15,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-95,State House,WI,95,-2.18,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-96,State House,WI,96,-8.3,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-97,State House,WI,97,33.67,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-98,State House,WI,98,35.26,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-99,State House,WI,99,31.88,,-9.65,R,0,,0,0,,8/17/2026,
