race_id,office,state,district,baseline_pres,baseline_shave,expected_swing,incumbent_party,scandal,incumbency_factor,candidate_quality,spending_effect,tier,last_updated,notes
WI-STASS-55,State House,WI,55,16.57,,-9.65,R,0,,0,0,1,8/17/2026,
WI-STASS-56,State House,WI,56,27.16,,-9.65,Open - R,0,,0,0,1,8/17/2026,
WI-STASS-57,State House,WI,57,34.27,,-9.65,Open - R,0,,0,0,1,8/17/2026,
WI-STASS-58,State House,WI,58,36.45,,-9.65,Open - R,0,,0,0,1,8/17/2026,
WI-STASS-59,State House,WI,59,47.76,,-9.65,Open - R,0,,0,0,1,8/17/2026,
WI-STASS-60,State House,WI,60,14.33,,-9.65,Open - R,0,,0,0,1,8/17/2026,
WI-STASS-61,State House,WI,61,-2.21,,-9.65,R,0,,0,0,1,8/17/2026,
WI-STASS-62,State House,WI,62,-22.09,,-9.65,D,0,,0,0,1,8/17/2026,
WI-STASS-63,State House,WI,63,14.18,,-9.65,R,0,,0,0,1,8/17/2026,
WI-STASS-64,State House,WI,64,-6.33,,-9.65,D,0,,0,0,1,8/17/2026,
WI-STASS-65,State House,WI,65,-7.02,,-9.65,D,0,,0,0,1,8/17/2026,
WI-STASS-66,State House,WI,66,-9.37,,-9.65,D,0,,0,0,1,8/17/2026,
WI-STASS-67,State House,WI,67,29.46,,-9.65,R,0,,0,0,1,8/17/2026,
WI-STASS-68,State House,WI,68,37.6,,-9.65,R,0,,0,0,1,8/17/2026,
WI-STASS-69,State House,WI,69,41.28,,-9.65,R,0,,0,0,1,8/17/2026,
WI-STASS-70,State House,WI,70,25.84,,-9.65,R,0,,0,0,1,8/17/2026,
WI-STASS-71,State House,WI,71,-6.74,,-9.65,D,0,,0,0,1,8/17/2026,
WI-STASS-72,State House,WI,72,22.81,,-9.65,R,0,,0,0,1,8/17/2026,
WI-STASS-73,State House,WI,73,-15.48,,-9.65,D,0,,0,0,1,8/17/2026,
WI-STASS-74,State House,WI,74,21.88,,-9.65,R,0,,0,0,1,8/17/2026,
WI-STASS-75,State House,WI,75,31.15,,-9.65,R,0,,0,0,1,8/17/2026,
WI-STASS-76,State House,WI,76,-78.96,,-9.65,Open - D,0,,0,0,1,8/17/2026,
WI-STASS-77,State House,WI,77,-64.94,,-9.65,D,0,,0,0,1,8/17/2026,
WI-STASS-78,State House,WI,78,-61.7,,-9.65,D,0,,0,0,1,8/17/2026,
WI-STASS-79,State House,WI,79,-71.79,,-9.65,D,0,,0,0,1,8/17/2026,
WI-STASS-80,State House,WI,80,-48.29,,-9.65,D,0,,0,0,1,8/17/2026,
WI-STASS-81,State House,WI,81,-38.84,,-9.65,D,0,,0,0,1,8/17/2026,
WI-STASS-82,State House,WI,82,8.06,,-9.65,Open - R,0,,0,0,1,8/17/2026,
WI-STASS-83,State House,WI,83,17.36,,-9.65,R,0,,0,0,1,8/17/2026,
WI-STASS-84,State House,WI,84,38.11,,-9.65,R,0,,0,0,1,8/17/2026,
WI-STASS-85,State House,WI,85,0.6,,-9.65,R,0,,0,0,1,8/17/2026,
WI-STASS-86,State House,WI,86,27.79,,-9.65,R,0,,0,0,1,8/17/2026,
WI-STASS-87,State House,WI,87,26.13,,-9.65,R,0,,0,0,1,8/17/2026,
WI-STASS-88,State House,WI,88,-0.35,,-9.65,R,0,,0,0,1,8/17/2026,
WI-STASS-89,State House,WI,89,-2.01,,-9.65,D,0,,0,0,1,8/17/2026,
WI-STASS-90,State House,WI,90,-10.02,,-9.65,D,0,,0,0,1,8/17/2026,
WI-STASS-91,State House,WI,91,-4.53,,-9.65,D,0,,0,0,1,8/17/2026,
WI-STASS-92,State House,WI,92,6.98,,-9.65,R,0,,0,0,1,8/17/2026,
WI-STASS-93,State House,WI,93,-8.29,,-9.65,D,0,,0,0,1,8/17/2026,
WI-STASS-94,State House,WI,94,2.15,,-9.65,D,0,,0,0,1,8/17/2026,
WI-STASS-95,State House,WI,95,-2.18,,-9.65,D,0,,0,0,1,8/17/2026,
WI-STASS-96,State House,WI,96,-8.3,,-9.65,D,0,,0,0,1,8/17/2026,
WI-STASS-97,State House,WI,97,33.67,,-9.65,R,0,,0,0,1,8/17/2026,
WI-STASS-98,State House,WI,98,35.26,,-9.65,R,0,,0,0,1,8/17/2026,
WI-STASS-99,State House,WI,99,31.88,,-9.65,R,0,,0,0,1,8/17/2026,
WI-STSEN-01,State Senate,WI,1,20.28,,-9.65,Open - R,0,,0,0,1,8/18/2026,
WI-STSEN-03,State Senate,WI,3,-27.51,,-9.65,D,0,,0,0,1,8/18/2026,
WI-STSEN-05,State Senate,WI,5,-5.86,,-9.65,Open - R,0,,0,0,1,8/18/2026,
WI-STSEN-07,State Senate,WI,7,-28.32,,-9.65,D,0,,0,0,1,8/18/2026,
WI-STSEN-09,State Senate,WI,9,15.67,,-9.65,Open - R,0,,0,0,1,8/18/2026,
WI-STSEN-11,State Senate,WI,11,27.92,,-9.65,Open - R,0,,0,0,1,8/18/2026,
WI-STSEN-13,State Senate,WI,13,30.79,,-9.65,R,0,,0,0,1,8/18/2026,
WI-STSEN-15,State Senate,WI,15,-7.72,,-9.65,D,0,,0,0,1,8/18/2026,
WI-STSEN-17,State Senate,WI,17,-1.03,,-9.65,R,0,,0,0,1,8/18/2026,
WI-STSEN-19,State Senate,WI,19,25.79,,-9.65,R,0,,0,0,1,8/18/2026,
WI-STSEN-21,State Senate,WI,21,-1.23,,-9.65,Open - R,0,,0,0,1,8/18/2026,
WI-STSEN-23,State Senate,WI,23,35.77,,-9.65,Open,0,,0,0,1,8/18/2026,
WI-STSEN-25,State Senate,WI,25,13.6,,-9.65,R,0,,0,0,1,8/18/2026,
WI-STSEN-27,State Senate,WI,27,-52.41,,-9.65,D,0,,0,0,1,8/18/2026,
WI-STSEN-29,State Senate,WI,29,19.27,,-9.65,R,0,,0,0,1,8/18/2026,
WI-STSEN-31,State Senate,WI,31,-2.18,,-9.65,D,0,,0,0,1,8/18/2026,
WI-STSEN-33,State Senate,WI,33,33.6,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-001,State House,NC,1,29.66,,-9.65,R,0,1,0,0,1,8/18/2026,
NC-STHOUSE-002,State House,NC,2,-10.15,,-9.65,D,0,-5,0,0,1,8/18/2026,Unopposed. Safe D
NC-STHOUSE-003,State House,NC,3,20.09,,-9.65,R,0,3,0,0,1,8/18/2026,
NC-STHOUSE-004,State House,NC,4,24.31,,-9.65,R,0,2,0,0,1,8/18/2026,
NC-STHOUSE-005,State House,NC,5,6.67,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-006,State House,NC,6,22.23,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-007,State House,NC,7,12.49,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-008,State House,NC,8,-26.81,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-009,State House,NC,9,9.78,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-010,State House,NC,10,16.29,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-011,State House,NC,11,-32.45,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-012,State House,NC,12,11.57,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-013,State House,NC,13,40.39,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-014,State House,NC,14,31.42,,-9.65,R,0,,0,0,1,8/18/2026,Unopposed. Safe R
NC-STHOUSE-015,State House,NC,15,33.39,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-016,State House,NC,16,39.22,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-017,State House,NC,17,23.11,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-018,State House,NC,18,-21.26,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-019,State House,NC,19,20.92,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-020,State House,NC,20,10.25,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-021,State House,NC,21,-26.33,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-022,State House,NC,22,26.87,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-023,State House,NC,23,-12.53,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-024,State House,NC,24,1.67,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-025,State House,NC,25,0.11,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-026,State House,NC,26,11.64,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-027,State House,NC,27,-16.98,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-028,State House,NC,28,34.13,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-029,State House,NC,29,-68.27,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STHOUSE-030,State House,NC,30,-70.98,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-031,State House,NC,31,-60.14,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STHOUSE-032,State House,NC,32,-0.45,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-033,State House,NC,33,-41.12,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-034,State House,NC,34,-30.78,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-035,State House,NC,35,1.87,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-036,State House,NC,36,-11.69,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-037,State House,NC,37,2.87,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-038,State House,NC,38,-62,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STHOUSE-039,State House,NC,39,-25.1,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-040,State House,NC,40,-27.68,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-041,State House,NC,41,-34.09,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STHOUSE-042,State House,NC,42,-46.47,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-043,State House,NC,43,12.51,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-044,State House,NC,44,-20.42,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-045,State House,NC,45,-15.02,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STHOUSE-046,State House,NC,46,34.78,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-047,State House,NC,47,23.96,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-048,State House,NC,48,-0.9,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-049,State House,NC,49,-40.2,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STHOUSE-050,State House,NC,50,-15.06,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-051,State House,NC,51,25.67,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-052,State House,NC,52,18.88,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-053,State House,NC,53,25.64,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-054,State House,NC,54,-8.38,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STHOUSE-055,State House,NC,55,25.8,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-056,State House,NC,56,-71.46,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-057,State House,NC,57,-35.31,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STHOUSE-058,State House,NC,58,-49.77,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STHOUSE-059,State House,NC,59,9.87,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-060,State House,NC,60,-24.32,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-061,State House,NC,61,-55.99,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STHOUSE-062,State House,NC,62,6.01,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-063,State House,NC,63,7.66,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-064,State House,NC,64,8.61,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-065,State House,NC,65,35.83,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-066,State House,NC,66,-27.53,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STHOUSE-067,State House,NC,67,47.41,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-068,State House,NC,68,20.66,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-069,State House,NC,69,24.9,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-070,State House,NC,70,52.92,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-071,State House,NC,71,-38.34,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STHOUSE-072,State House,NC,72,-48.84,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STHOUSE-073,State House,NC,73,6.35,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-074,State House,NC,74,7.42,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-075,State House,NC,75,11.9,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-076,State House,NC,76,24.08,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-077,State House,NC,77,53.16,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-078,State House,NC,78,49.48,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-079,State House,NC,79,27.29,,-9.65,R,0,,0,0,1,8/18/2026,Unopposed. Safe R
NC-STHOUSE-080,State House,NC,80,50.37,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-081,State House,NC,81,43.55,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-082,State House,NC,82,8.48,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-083,State House,NC,83,31.21,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-084,State House,NC,84,35.77,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-085,State House,NC,85,46.89,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-086,State House,NC,86,41.13,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-087,State House,NC,87,49.18,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-088,State House,NC,88,-37.85,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-089,State House,NC,89,49.08,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-090,State House,NC,90,56.44,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-091,State House,NC,91,34.35,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-092,State House,NC,92,-38.83,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STHOUSE-093,State House,NC,93,16.15,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-094,State House,NC,94,57.63,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-095,State House,NC,95,27.17,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-096,State House,NC,96,26.66,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-097,State House,NC,97,45.59,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-098,State House,NC,98,-2.64,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-099,State House,NC,99,-63.89,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STHOUSE-100,State House,NC,100,-25.13,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STHOUSE-101,State House,NC,101,-37.38,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STHOUSE-102,State House,NC,102,-48.37,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-103,State House,NC,103,-14.47,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STHOUSE-104,State House,NC,104,-19.11,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-105,State House,NC,105,-0.62,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-106,State House,NC,106,-50.79,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STHOUSE-107,State House,NC,107,-59.46,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STHOUSE-108,State House,NC,108,29.93,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-109,State House,NC,109,14.94,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-110,State House,NC,110,32.24,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-111,State House,NC,111,47.69,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-112,State House,NC,112,-52.08,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STHOUSE-113,State House,NC,113,31.36,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-114,State House,NC,114,-17.45,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STHOUSE-115,State House,NC,115,2.89,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STHOUSE-116,State House,NC,116,-60.7,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STHOUSE-117,State House,NC,117,11.88,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-118,State House,NC,118,24.59,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-119,State House,NC,119,12.53,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STHOUSE-120,State House,NC,120,48.62,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-01,State Senate,NC,1,14.78,,-9.65,Open - R,0,,0,0,1,8/18/2026,
NC-STSEN-02,State Senate,NC,2,16.89,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-03,State Senate,NC,3,19.57,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-04,State Senate,NC,4,10.01,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-05,State Senate,NC,5,-9.6,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STSEN-06,State Senate,NC,6,35.85,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-07,State Senate,NC,7,5.56,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-08,State Senate,NC,8,18.88,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-09,State Senate,NC,9,29.29,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-10,State Senate,NC,10,21.48,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-11,State Senate,NC,11,3.49,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-12,State Senate,NC,12,23.63,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-13,State Senate,NC,13,-4.63,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STSEN-14,State Senate,NC,14,-46.74,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STSEN-15,State Senate,NC,15,-36.94,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STSEN-16,State Senate,NC,16,-34.67,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STSEN-17,State Senate,NC,17,-29.22,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STSEN-18,State Senate,NC,18,0.49,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STSEN-19,State Senate,NC,19,-28.28,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STSEN-20,State Senate,NC,20,-43.88,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STSEN-21,State Senate,NC,21,22.65,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-22,State Senate,NC,22,-58.76,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STSEN-23,State Senate,NC,23,-29.92,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STSEN-24,State Senate,NC,24,14.95,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-25,State Senate,NC,25,19.43,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-26,State Senate,NC,26,21.85,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-27,State Senate,NC,27,-19.96,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STSEN-28,State Senate,NC,28,-51.94,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STSEN-29,State Senate,NC,29,37.85,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-30,State Senate,NC,30,46.72,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-31,State Senate,NC,31,22.91,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-32,State Senate,NC,32,-39.86,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STSEN-33,State Senate,NC,33,40.75,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-34,State Senate,NC,34,8.17,,-9.65,Open - R,0,,0,0,1,8/18/2026,
NC-STSEN-35,State Senate,NC,35,24.19,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-36,State Senate,NC,36,57.96,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-37,State Senate,NC,37,26.66,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-38,State Senate,NC,38,-36.33,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STSEN-39,State Senate,NC,39,-33.21,,-9.65,D,0,,0,0,1,8/18/2026,Unopposed. Safe D
NC-STSEN-40,State Senate,NC,40,-48.72,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STSEN-41,State Senate,NC,41,-51.3,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STSEN-42,State Senate,NC,42,-6.51,,-9.65,D,0,,0,0,1,8/18/2026,
